Donor Type,Donor Age,Donor State of Residence,All Donors - All ABO,All Donors - O,All Donors - A,All Donors - B,All Donors - AB,All Donors - Unknown,Kidney - All ABO,Kidney - O,Kidney - A,Kidney - B,Kidney - AB,Kidney - Unknown,Liver - All ABO,Liver - O,Liver - A,Liver - B,Liver - AB,Liver - Unknown,Heart - All ABO,Heart - O,Heart - A,Heart - B,Heart - AB,Heart - Unknown,Pancreas - All ABO,Pancreas - O,Pancreas - A,Pancreas - B,Pancreas - AB,Pancreas - Unknown,Lung - All ABO,Lung - O,Lung - A,Lung - B,Lung - AB,Lung - Unknown,Intestine - All ABO,Intestine - O,Intestine - A,Intestine - B,Intestine - AB,Intestine - Unknown
,,North Dakota,5,3,2,0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ohio,111,48,42,19,2,0,58,24,22,10,2,0,76,28,32,15,1,0,79,36,27,15,1,0,14,6,5,3,0,0,8,6,1,1,0,0,21,9,8,4,0,0
,,Oklahoma,43,24,17,2,0,0,29,18,10,1,0,0,28,14,12,2,0,0,29,16,11,2,0,0,3,1,2,0,0,0,1,0,1,0,0,0,7,3,4,0,0,0
,,Oregon,31,10,14,5,2,0,16,3,9,3,1,0,18,5,8,4,1,0,22,6,12,3,1,0,2,0,1,1,0,0,1,0,1,0,0,0,3,1,1,1,0,0
,,Pennsylvania,155,76,56,20,2,1,92,46,33,12,1,0,100,50,37,11,1,1,93,48,37,7,1,0,15,10,4,1,0,0,11,8,2,1,0,0,25,15,10,0,0,0
,,Puerto Rico,9,7,1,1,0,0,7,5,1,1,0,0,7,6,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Rhode Island,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Carolina,34,17,11,6,0,0,20,11,4,5,0,0,28,13,9,6,0,0,28,13,9,6,0,0,11,5,5,1,0,0,1,1,0,0,0,0,16,8,6,2,0,0
,,South Dakota,5,3,0,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,42,23,12,7,0,0,17,9,5,3,0,0,27,18,4,5,0,0,26,15,9,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
,,Tennessee,102,55,35,8,4,0,57,33,18,5,1,0,75,43,25,6,1,0,80,44,27,6,3,0,16,10,6,0,0,0,6,4,2,0,0,0,26,17,8,1,0,0
,,Texas,343,192,102,37,12,0,187,100,54,26,7,0,242,139,72,23,8,0,228,135,62,23,8,0,29,16,11,2,0,0,15,11,4,0,0,0,57,33,16,4,4,0
,,Utah,56,25,24,6,1,0,45,19,20,5,1,0,29,14,13,2,0,0,35,17,15,3,0,0,3,2,1,0,0,0,1,0,1,0,0,0,5,3,2,0,0,0
,,Vermont,4,1,2,1,0,0,2,0,1,1,0,0,4,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Virginia,81,31,28,17,5,0,48,14,19,11,4,0,56,18,24,12,2,0,59,23,20,12,4,0,10,3,4,1,2,0,6,4,1,1,0,0,15,4,7,2,2,0
,,Washington,63,21,31,8,3,0,36,14,16,5,1,0,37,12,17,5,3,0,40,16,19,4,1,0,5,3,1,1,0,0,1,0,1,0,0,0,8,4,2,1,1,0
,,West Virginia,17,13,1,3,0,0,11,8,1,2,0,0,16,12,1,3,0,0,13,9,1,3,0,0,6,4,1,1,0,0,3,3,0,0,0,0,7,5,1,1,0,0
,,Wisconsin,75,36,25,10,4,0,31,15,10,4,2,0,51,26,18,6,1,0,53,27,16,6,4,0,8,4,2,1,1,0,1,1,0,0,0,0,12,6,3,2,1,0
