Donor Type,Donor Age,Donor State of Residence,All Donors - All ABO,All Donors - O,All Donors - A,All Donors - B,All Donors - AB,All Donors - Unknown,Kidney - All ABO,Kidney - O,Kidney - A,Kidney - B,Kidney - AB,Kidney - Unknown,Liver - All ABO,Liver - O,Liver - A,Liver - B,Liver - AB,Liver - Unknown,Heart - All ABO,Heart - O,Heart - A,Heart - B,Heart - AB,Heart - Unknown,Pancreas - All ABO,Pancreas - O,Pancreas - A,Pancreas - B,Pancreas - AB,Pancreas - Unknown,Lung - All ABO,Lung - O,Lung - A,Lung - B,Lung - AB,Lung - Unknown,Intestine - All ABO,Intestine - O,Intestine - A,Intestine - B,Intestine - AB,Intestine - Unknown
,,South Carolina,264,141,99,22,2,0,214,118,80,14,2,0,244,130,91,21,2,0,3,3,0,0,0,0,1,1,0,0,0,0,10,6,4,0,0,0,0,0,0,0,0,0
,,South Dakota,43,22,14,3,4,0,37,18,13,2,4,0,42,21,14,3,4,0,1,1,0,0,0,0,3,1,1,0,1,0,3,2,1,0,0,0,1,0,1,0,0,0
,,State unassigned,195,89,68,29,9,0,162,75,52,27,8,0,147,70,52,19,6,0,2,2,0,0,0,0,1,1,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,0
,,Tennessee,333,166,132,25,10,0,269,132,111,16,10,0,298,148,121,21,8,0,3,2,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
,,Texas,1017,515,374,99,29,0,577,296,209,54,18,0,878,452,325,78,23,0,7,3,3,1,0,0,2,2,0,0,0,0,16,10,6,0,0,0,0,0,0,0,0,0
,,Utah,49,21,22,5,1,0,39,18,17,3,1,0,48,21,21,5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Vermont,38,19,15,3,1,0,34,16,14,3,1,0,34,17,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Virginia,393,194,135,51,13,0,332,160,120,41,11,0,334,164,118,41,11,0,4,3,1,0,0,0,1,0,0,1,0,0,11,5,6,0,0,0,1,0,1,0,0,0
,,Washington,148,73,57,13,5,0,127,64,49,9,5,0,120,59,46,12,3,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
,,West Virginia,133,71,46,11,5,0,105,55,37,9,4,0,119,65,42,9,3,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
,,Wisconsin,369,160,150,41,18,0,297,127,121,34,15,0,300,139,117,32,12,0,6,6,0,0,0,0,2,1,0,1,0,0,9,3,5,1,0,0,0,0,0,0,0,0
,,Wyoming,18,10,5,2,1,0,16,8,5,2,1,0,17,10,4,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,All Donor States of Residence,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,North Carolina,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Living Donor,All Ages,All Donor States of Residence,165076,105548,44609,13150,1691,78,157281,100414,42522,12621,1646,78,7210,4740,1932,503,35,0,43,20,20,1,2,0,72,48,17,5,1,1,478,336,118,19,5,0,44,24,13,4,3,0
,,Alabama,2588,1706,662,200,20,0,2562,1690,655,197,20,0,20,13,4,3,0,0,2,0,2,0,0,0,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
,,Alaska,386,251,108,23,4,0,375,246,103,22,4,0,9,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Arizona,3236,2191,822,193,28,2,3073,2076,779,188,28,2,136,96,35,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,25,18,7,0,0,0,0,0,0,0,0,0
,,Arkansas,1065,690,295,73,7,0,1033,667,287,73,6,0,25,18,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0
,,California,17042,11112,4261,1459,205,5,16025,10392,4034,1394,200,5,876,625,189,57,5,0,9,6,3,0,0,0,1,1,0,0,0,0,129,88,34,7,0,0,2,0,1,1,0,0
,,Colorado,2799,1748,815,204,30,2,2601,1620,759,191,29,2,192,124,54,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,1,0,1,0,0,0
,,Connecticut,2095,1328,571,176,19,1,1975,1252,539,167,16,1,118,76,30,9,3,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0
,,Delaware,472,304,120,41,7,0,446,283,115,41,7,0,26,21,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,District of Columbia,474,305,105,61,3,0,453,288,102,60,3,0,20,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
,,Florida,6207,4064,1598,488,54,3,6055,3960,1563,475,54,3,131,87,31,13,0,0,1,0,1,0,0,0,2,2,0,0,0,0,19,16,3,0,0,0,0,0,0,0,0,0
,,Georgia,4071,2658,1036,326,51,0,3971,2597,1009,316,49,0,93,55,27,10,1,0,1,0,0,0,1,0,2,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
,,Hawaii,512,299,136,71,6,0,494,290,130,68,6,0,18,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Idaho,746,465,239,38,4,0,718,446,230,38,4,0,26,18,8,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Illinois,8361,5329,2219,721,89,3,7898,5034,2089,685,87,3,438,275,127,34,2,0,0,0,0,0,0,0,8,5,2,1,0,0,6,5,0,1,0,0,20,16,3,1,0,0
,,Indiana,3159,1950,956,222,25,6,3081,1902,935,215,23,6,66,39,19,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8,6,2,0,0,0,3,2,0,0,1,0
,,Iowa,1876,1137,592,124,23,0,1819,1099,577,121,22,0,51,35,13,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5,3,1,0,1,0,1,0,1,0,0,0
,,Kansas,1088,686,318,70,14,0,1053,662,307,70,14,0,30,21,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0
,,Kentucky,1829,1155,545,106,22,1,1787,1126,533,105,22,1,40,27,12,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Louisiana,1906,1224,507,161,12,2,1863,1191,499,159,12,2,39,29,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0
,,Maine,836,516,265,50,5,0,761,468,242,47,4,0,65,43,19,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,5,4,0,1,0,0,0,0,0,0,0
,,Maryland,4371,2740,1112,469,48,2,4120,2593,1041,439,45,2,248,146,70,29,3,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0
,,Massachusetts,4230,2779,1077,326,47,1,3892,2543,997,307,44,1,302,214,67,19,2,0,0,0,0,0,0,0,1,0,1,0,0,0,34,22,11,0,1,0,1,0,1,0,0,0
,,Michigan,6589,4159,1879,501,48,2,6366,4018,1806,492,48,2,214,139,67,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,1,0,0,1,0,0
,,Minnesota,5078,3080,1574,353,59,12,4832,2936,1486,340,58,12,225,133,79,13,0,0,3,1,2,0,0,0,20,13,5,0,1,1,11,5,6,0,0,0,4,2,1,0,1,0
,,Mississippi,1014,681,254,73,6,0,978,652,247,73,6,0,32,25,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
,,Missouri,2505,1549,761,167,27,1,2439,1501,748,162,27,1,62,47,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0
,,Montana,560,332,186,37,5,0,535,318,176,36,5,0,23,12,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Nebraska,1029,619,325,71,13,1,983,596,305,68,13,1,40,19,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0
,,Nevada,980,641,250,84,5,0,933,611,238,79,5,0,39,26,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,2,0,0,0,0,0,0,0,0
,,New Hampshire,894,549,278,58,9,0,830,508,260,54,8,0,59,39,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,1,0,0,0,0,0,0,0
,,New Jersey,5532,3433,1461,556,80,2,5304,3295,1395,533,79,2,224,134,66,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
,,New Mexico,869,618,199,48,4,0,836,592,192,48,4,0,32,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
,,New York,11562,7387,2962,1079,132,2,10641,6780,2724,1006,129,2,904,592,237,72,3,0,0,0,0,0,0,0,2,1,0,1,0,0,16,15,1,0,0,0,0,0,0,0,0,0
,,North Carolina,3923,2555,1017,312,38,1,3777,2461,974,304,37,1,136,89,39,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9,5,3,1,0,0,0,0,0,0,0,0
,,North Dakota,565,338,185,34,8,0,545,323,181,34,7,0,19,15,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
,,Ohio,7057,4385,2118,490,62,2,6822,4235,2048,475,62,2,223,140,68,15,0,0,1,1,0,0,0,0,3,2,1,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0
,,Oklahoma,1273,840,334,89,8,2,1240,816,327,87,8,2,30,21,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
,,Oregon,1782,1090,551,123,18,0,1728,1050,538,122,18,0,42,30,12,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,8,7,0,1,0,0,0,0,0,0,0,0
,,Pennsylvania,7141,4413,2101,544,78,5,6572,4049,1937,506,75,5,554,350,163,38,3,0,0,0,0,0,0,0,4,4,0,0,0,0,12,12,0,0,0,0,1,0,1,0,0,0
,,Puerto Rico,858,622,181,51,3,1,816,590,172,50,3,1,41,32,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rhode Island,727,481,193,45,8,0,686,452,184,42,8,0,37,25,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
,,South Carolina,1724,1129,455,122,16,2,1682,1096,448,120,16,2,38,29,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
,,South Dakota,554,339,175,36,4,0,536,327,170,35,4,0,18,12,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,4658,2996,1052,537,68,5,4335,2791,970,504,65,5,286,183,70,30,3,0,6,2,4,0,0,0,4,1,3,0,0,0,28,19,6,3,0,0,1,0,1,0,0,0
,,Tennessee,2837,1829,752,223,31,2,2770,1784,736,217,31,2,63,41,16,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0
,,Texas,10795,7343,2621,742,83,6,10504,7148,2551,718,81,6,262,178,61,22,1,0,2,0,0,1,1,0,1,0,0,1,0,0,25,17,8,0,0,0,2,1,1,0,0,0
,,Utah,1769,1081,570,100,18,0,1700,1039,545,99,17,0,63,39,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,3,0,1,1,0,0,0,0,0,0,0
,,Vermont,400,257,120,22,1,0,365,239,105,20,1,0,34,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Virginia,5033,3184,1348,452,49,0,4734,2993,1260,434,47,0,285,183,85,15,2,0,1,1,0,0,0,0,1,1,0,0,0,0,10,6,2,2,0,0,3,1,1,1,0,0
,,Washington,2945,1852,842,225,25,1,2868,1800,820,222,25,1,67,44,20,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0
,,West Virginia,826,541,238,43,4,0,745,484,221,37,3,0,78,54,17,6,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
,,Wisconsin,3981,2425,1187,309,57,3,3873,2354,1156,304,56,3,97,64,27,5,1,0,0,0,0,0,0,0,5,5,0,0,0,0,10,6,4,0,0,0,0,0,0,0,0,0
,,Wyoming,267,163,81,22,1,0,251,151,77,22,1,0,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
,< 1 Year,All Donor States of Residence,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ohio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Oklahoma,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,1-5 Years,All Donor States of Residence,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pennsylvania,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,6-10 Years,All Donor States of Residence,6,3,2,1,0,0,2,1,0,1,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,California,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Connecticut,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Florida,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Maryland,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Missouri,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New York,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,11-17 Years,All Donor States of Residence,65,36,23,6,0,0,45,27,15,3,0,0,20,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,California,4,2,2,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,District of Columbia,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Georgia,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Illinois,8,6,2,0,0,0,6,5,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Indiana,3,2,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Iowa,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Kentucky,2,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Maryland,4,2,2,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Michigan,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Minnesota,2,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Missouri,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New Jersey,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New York,4,2,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,North Dakota,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ohio,4,1,2,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Oklahoma,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pennsylvania,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Puerto Rico,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,South Carolina,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,State unassigned,4,2,2,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Tennessee,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Texas,4,2,2,0,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Virginia,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Wisconsin,2,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,18-34 Years,All Donor States of Residence,54646,35400,14066,4619,528,33,50885,32911,13078,4359,504,33,3545,2343,931,250,21,0,17,9,7,0,1,0,23,16,5,2,0,0,165,116,42,6,1,0,27,15,8,3,1,0
,,Alabama,893,602,211,72,8,0,880,592,208,72,8,0,11,10,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Alaska,108,68,34,6,0,0,101,65,31,5,0,0,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Arizona,1103,733,290,70,9,1,1044,695,271,68,9,1,53,34,17,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0
,,Arkansas,386,247,105,31,3,0,369,236,99,31,3,0,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,California,5948,3915,1426,543,62,2,5443,3556,1316,510,59,2,453,323,97,30,3,0,5,3,2,0,0,0,0,0,0,0,0,0,46,33,11,2,0,0,1,0,0,1,0,0
,,Colorado,828,511,233,75,8,1,728,452,199,69,7,1,95,56,32,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,1,0,1,0,0,0
,,Connecticut,555,369,129,48,9,0,505,339,118,41,7,0,50,30,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Delaware,146,98,35,12,1,0,134,88,33,12,1,0,12,10,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,District of Columbia,221,139,43,37,2,0,207,128,41,36,2,0,14,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Florida,1874,1228,468,155,22,1,1804,1185,450,146,22,1,65,39,17,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
,,Georgia,1335,889,304,126,16,0,1283,856,292,119,16,0,50,31,12,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Hawaii,156,96,39,20,1,0,144,89,35,19,1,0,12,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Idaho,214,139,67,7,1,0,202,132,62,7,1,0,11,6,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Illinois,3259,2095,827,304,30,3,3017,1936,762,287,29,3,233,152,64,16,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,11,9,1,1,0,0
,,Indiana,1049,640,312,77,16,4,1022,621,308,74,15,4,23,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,0,1,0
,,Iowa,532,315,178,29,10,0,502,295,169,29,9,0,28,20,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
,,Kansas,350,227,94,24,5,0,335,218,88,24,5,0,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
,,Kentucky,615,395,171,39,10,0,593,380,165,38,10,0,21,14,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Louisiana,778,503,197,71,6,1,749,479,192,71,6,1,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
,,Maine,194,127,54,11,2,0,163,111,42,8,2,0,27,15,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0
,,Maryland,1471,953,333,175,10,0,1351,876,310,156,9,0,120,77,23,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Massachusetts,1230,823,305,91,11,0,1102,740,270,82,10,0,113,77,26,9,1,0,0,0,0,0,0,0,1,0,1,0,0,0,13,6,7,0,0,0,1,0,1,0,0,0
,,Michigan,2168,1366,608,176,18,0,2062,1300,571,173,18,0,105,66,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
,,Minnesota,1585,963,492,112,16,2,1475,901,447,109,16,2,99,55,41,3,0,0,1,0,1,0,0,0,8,6,2,0,0,0,5,2,3,0,0,0,3,2,1,0,0,0
,,Mississippi,352,239,86,25,2,0,334,225,82,25,2,0,14,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
,,Missouri,892,574,256,52,9,1,858,550,248,50,9,1,33,24,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
,,Montana,143,83,50,9,1,0,128,73,46,8,1,0,14,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,Nebraska,285,178,89,15,3,0,262,170,76,13,3,0,21,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
,,Nevada,344,230,75,37,2,0,319,215,67,35,2,0,20,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,0,0,0,0,0,0,0,0
,,New Hampshire,202,137,55,8,2,0,180,120,50,8,2,0,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,New Jersey,1617,1036,397,160,23,1,1503,967,364,149,22,1,113,68,33,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
,,New Mexico,257,188,50,16,3,0,248,180,49,16,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,New York,3913,2545,954,380,34,0,3467,2247,840,348,32,0,439,291,114,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0
,,North Carolina,1324,871,333,112,7,1,1256,825,314,110,6,1,68,46,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
